interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,resource_name,output_schedule,hsl,hdl,lsl,ldl,base_point,telemetered_net_output,ramp_rate_up,ramp_rate_down,as_capability_regup,as_capability_regdown,as_capability_ecrs,as_capability_nonspin,soc,min_soc,max_soc,as_awards_nonspin,as_awards_rrsffr,as_awards_rrspfr,as_awards_rrsufr,as_awards_ecrs,as_awards_regup,as_awards_regdown,start_up_cold_offer,start_up_hot_offer,start_up_inter_offer,min_gen_cost,as_capability_rrspf,as_capability_rrsff
2025-12-20T14:55:00-06:00,2025-12-20 20:55:00+00:00,2025-12-20T15:00:00-06:00,2025-12-20 21:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.82145E-12,-0.26,100,100,20,20,10,3.333,94.5069,0.12,154.7565,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:00:00-06:00,2025-12-20 21:00:00+00:00,2025-12-20T15:05:00-06:00,2025-12-20 21:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.34712E-11,-0.26,100,100,20,20,10,3.333,94.4206,0.12,154.766,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:05:00-06:00,2025-12-20 21:05:00+00:00,2025-12-20T15:10:00-06:00,2025-12-20 21:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.78203E-12,-0.26,100,100,20,20,10,3.333,94.3589,0.12,154.7728,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:10:00-06:00,2025-12-20 21:10:00+00:00,2025-12-20T15:15:00-06:00,2025-12-20 21:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.659798E-11,-0.26,100,100,20,20,10,3.333,94.3053,0.12,154.7772,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:15:00-06:00,2025-12-20 21:15:00+00:00,2025-12-20T15:20:00-06:00,2025-12-20 21:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.61495E-12,-0.26,100,100,20,20,10,3.333,94.2453,0.12,154.7828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:20:00-06:00,2025-12-20 21:20:00+00:00,2025-12-20T15:25:00-06:00,2025-12-20 21:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.995892E-11,-0.26,100,100,20,20,10,3.333,94.1658,0.12,154.7875,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:25:00-06:00,2025-12-20 21:25:00+00:00,2025-12-20T15:30:00-06:00,2025-12-20 21:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.445417E-11,-0.26,100,100,20,20,10,3.333,94.1165,0.12,154.789,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:30:00-06:00,2025-12-20 21:30:00+00:00,2025-12-20T15:35:00-06:00,2025-12-20 21:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.631937E-11,-0.26,100,100,20,20,10,3.333,94.0765,0.12,154.7892,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:35:00-06:00,2025-12-20 21:35:00+00:00,2025-12-20T15:40:00-06:00,2025-12-20 21:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.81748E-11,-0.26,100,100,20,20,10,3.333,94.0395,0.12,154.7915,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:40:00-06:00,2025-12-20 21:40:00+00:00,2025-12-20T15:45:00-06:00,2025-12-20 21:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.396874E-11,-0.26,100,100,20,20,10,3.333,93.9871,0.12,154.7964,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:45:00-06:00,2025-12-20 21:45:00+00:00,2025-12-20T15:50:00-06:00,2025-12-20 21:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.015121E-11,-0.26,100,100,20,20,10,3.333,93.9623,0.12,154.7968,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:50:00-06:00,2025-12-20 21:50:00+00:00,2025-12-20T15:55:00-06:00,2025-12-20 21:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.616956E-11,-0.26,100,100,20,20,10,3.333,93.9352,0.12,154.797,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T15:55:00-06:00,2025-12-20 21:55:00+00:00,2025-12-20T16:00:00-06:00,2025-12-20 22:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.900337E-11,-0.26,100,100,20,20,10,3.333,93.908,0.12,154.7997,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:00:00-06:00,2025-12-20 22:00:00+00:00,2025-12-20T16:05:00-06:00,2025-12-20 22:05:00+00:00,GAMBIT_ESR1,0,100,100,-99.6,-99.5747146606445,-5.1314E-12,-0.26,100,100,20,20,10,3.333,93.8846,0.12,154.7942,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:05:00-06:00,2025-12-20 22:05:00+00:00,2025-12-20T16:10:00-06:00,2025-12-20 22:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.196572E-11,-0.26,100,100,20,20,10,3.333,93.8511,0.12,154.7987,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:10:00-06:00,2025-12-20 22:10:00+00:00,2025-12-20T16:15:00-06:00,2025-12-20 22:15:00+00:00,GAMBIT_ESR1,0,100,100,-99.6,-99.5725784301758,-1.59837E-11,-0.26,100,100,20,20,10,3.333,92.4923,0.12,152.6134,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:15:00-06:00,2025-12-20 22:15:00+00:00,2025-12-20T16:20:00-06:00,2025-12-20 22:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.43427E-11,-0.26,100,100,20,20,10,3.333,93.8006,0.12,154.7999,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:20:00-06:00,2025-12-20 22:20:00+00:00,2025-12-20T16:25:00-06:00,2025-12-20 22:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.6273E-12,-0.26,100,100,20,20,10,3.333,93.7785,0.12,154.8002,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:25:00-06:00,2025-12-20 22:25:00+00:00,2025-12-20T16:30:00-06:00,2025-12-20 22:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.903699E-11,-0.26,100,100,20,20,10,3.333,93.74,0.12,154.803,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:30:00-06:00,2025-12-20 22:30:00+00:00,2025-12-20T16:35:00-06:00,2025-12-20 22:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.374829E-11,-0.26,100,100,20,20,10,3.333,93.7006,0.12,154.8006,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:35:00-06:00,2025-12-20 22:35:00+00:00,2025-12-20T16:40:00-06:00,2025-12-20 22:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.02757E-12,-0.26,100,100,20,20,10,3.333,93.6723,0.12,154.8016,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:40:00-06:00,2025-12-20 22:40:00+00:00,2025-12-20T16:45:00-06:00,2025-12-20 22:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.081009E-11,-0.26,100,100,20,20,10,3.333,93.64,0.12,154.8022,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:45:00-06:00,2025-12-20 22:45:00+00:00,2025-12-20T16:50:00-06:00,2025-12-20 22:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.27808E-11,-0.26,100,100,20,20,10,3.333,93.6085,0.12,154.8072,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:50:00-06:00,2025-12-20 22:50:00+00:00,2025-12-20T16:55:00-06:00,2025-12-20 22:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.71056E-12,-0.26,100,100,20,20,10,3.333,93.5828,0.12,154.8089,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T16:55:00-06:00,2025-12-20 22:55:00+00:00,2025-12-20T17:00:00-06:00,2025-12-20 23:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.86815E-12,-0.26,100,100,20,20,10,3.333,93.5522,0.12,154.8099,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:00:00-06:00,2025-12-20 23:00:00+00:00,2025-12-20T17:05:00-06:00,2025-12-20 23:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.602E-13,-0.26,100,100,20,20,10,3.333,93.521,0.12,154.8115,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:05:00-06:00,2025-12-20 23:05:00+00:00,2025-12-20T17:10:00-06:00,2025-12-20 23:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.12764E-12,-0.26,100,100,20,20,10,3.333,93.4903,0.12,154.8097,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:10:00-06:00,2025-12-20 23:10:00+00:00,2025-12-20T17:15:00-06:00,2025-12-20 23:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.19362E-11,-0.26,100,100,20,20,10,3.333,93.4624,0.12,154.8105,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:15:00-06:00,2025-12-20 23:15:00+00:00,2025-12-20T17:20:00-06:00,2025-12-20 23:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.47923E-12,-0.26,100,100,20,20,10,3.333,93.4305,0.12,154.8088,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:20:00-06:00,2025-12-20 23:20:00+00:00,2025-12-20T17:25:00-06:00,2025-12-20 23:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.70116E-12,-0.26,100,100,20,20,10,3.333,93.3974,0.12,154.808,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:25:00-06:00,2025-12-20 23:25:00+00:00,2025-12-20T17:30:00-06:00,2025-12-20 23:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.17082E-12,-0.26,100,100,20,20,10,3.333,93.3719,0.12,154.8117,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:30:00-06:00,2025-12-20 23:30:00+00:00,2025-12-20T17:35:00-06:00,2025-12-20 23:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.12363E-12,-0.26,100,100,20,20,10,3.333,93.3284,0.12,154.8109,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:35:00-06:00,2025-12-20 23:35:00+00:00,2025-12-20T17:40:00-06:00,2025-12-20 23:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.26592E-12,-0.26,100,100,20,20,10,3.333,93.3081,0.12,154.8124,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:40:00-06:00,2025-12-20 23:40:00+00:00,2025-12-20T17:45:00-06:00,2025-12-20 23:45:00+00:00,GAMBIT_ESR1,0,100,100,-99.6,-99.5885772705078,-2.11011E-12,-0.26,100,100,20,20,10,3.333,91.961,0.12,152.621,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:45:00-06:00,2025-12-20 23:45:00+00:00,2025-12-20T17:50:00-06:00,2025-12-20 23:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.55959E-12,-0.26,100,100,20,20,10,3.333,93.2622,0.12,154.8117,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:50:00-06:00,2025-12-20 23:50:00+00:00,2025-12-20T17:55:00-06:00,2025-12-20 23:55:00+00:00,GAMBIT_ESR1,0,100,100,-99.6,-99.5857391357422,-5.9075E-12,-0.26,100,100,20,20,10,3.333,91.89555,0.12,152.6262,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T17:55:00-06:00,2025-12-20 23:55:00+00:00,2025-12-20T18:00:00-06:00,2025-12-21 00:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.82877E-12,-0.26,100,100,20,20,10,3.333,93.1974,0.12,154.8151,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:00:00-06:00,2025-12-21 00:00:00+00:00,2025-12-20T18:05:00-06:00,2025-12-21 00:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,23.9904689788818,-0.26,100,100,20,20,10,3.333,93.1686,0.12,154.818,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:05:00-06:00,2025-12-21 00:05:00+00:00,2025-12-20T18:10:00-06:00,2025-12-21 00:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,23.5527610778809,24.29,100,100,20,20,10,3.333,92.2791,0.12,154.8136,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:10:00-06:00,2025-12-21 00:10:00+00:00,2025-12-20T18:15:00-06:00,2025-12-21 00:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,22.8300914764404,23.88,100,100,20,20,10,3.333,90.2561,0.12,154.8136,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:15:00-06:00,2025-12-21 00:15:00+00:00,2025-12-20T18:20:00-06:00,2025-12-21 00:20:00+00:00,GAMBIT_ESR1,0,100,100,-99.5,-99.517951965332,23.9906635284424,23.17,100,100,20,20,10,3.333,87.0285,0.12,152.6243,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:20:00-06:00,2025-12-21 00:20:00+00:00,2025-12-20T18:25:00-06:00,2025-12-21 00:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,22.0667953491211,23.83,100,100,20,20,10,3.333,86.2437,0.12,154.6639,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:25:00-06:00,2025-12-21 00:25:00+00:00,2025-12-20T18:30:00-06:00,2025-12-21 00:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,20.5461254119873,22.36,100,100,20,20,10,3.333,84.2875,0.12,154.6639,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:30:00-06:00,2025-12-21 00:30:00+00:00,2025-12-20T18:35:00-06:00,2025-12-21 00:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,20.6135368347168,20.83,100,100,20,20,10,3.333,82.4709,0.12,154.6644,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:35:00-06:00,2025-12-21 00:35:00+00:00,2025-12-20T18:40:00-06:00,2025-12-21 00:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,40.6130294799805,20.83,100,100,20,20,10,3.333,80.7606,0.12,154.6642,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:40:00-06:00,2025-12-21 00:40:00+00:00,2025-12-20T18:45:00-06:00,2025-12-21 00:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,39.950553894043,40.91,100,100,20,20,10,3.333,78.2877,0.12,154.6642,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:45:00-06:00,2025-12-21 00:45:00+00:00,2025-12-20T18:50:00-06:00,2025-12-21 00:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,40.6855621337891,40.32,100,100,20,20,10,3.333,74.9556,0.12,154.6639,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:50:00-06:00,2025-12-21 00:50:00+00:00,2025-12-20T18:55:00-06:00,2025-12-21 00:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,41.0752868652344,40.9,100,100,20,20,10,3.333,70.5398,0.12,152.4743,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T18:55:00-06:00,2025-12-21 00:55:00+00:00,2025-12-20T19:00:00-06:00,2025-12-21 01:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,41.3664817810059,41.32,100,100,20,20,10,3.333,68.2193,0.12,154.6637,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:00:00-06:00,2025-12-21 01:00:00+00:00,2025-12-20T19:05:00-06:00,2025-12-21 01:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,43.8394660949707,41.7,100,100,20,20,10,3.333,64.7985,0.12,154.6639,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:05:00-06:00,2025-12-21 01:05:00+00:00,2025-12-20T19:10:00-06:00,2025-12-21 01:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,43.1386375427246,44.09,100,100,20,20,10,3.333,61.2325,0.12,154.6639,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:10:00-06:00,2025-12-21 01:10:00+00:00,2025-12-20T19:15:00-06:00,2025-12-21 01:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,42.8673782348633,43.4,100,100,20,20,10,3.333,57.5799,0.12,154.6635,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:15:00-06:00,2025-12-21 01:15:00+00:00,2025-12-20T19:20:00-06:00,2025-12-21 01:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,44.0051002502441,43.2,100,100,20,20,10,3.333,53.9948,0.12,154.6635,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:20:00-06:00,2025-12-21 01:20:00+00:00,2025-12-20T19:25:00-06:00,2025-12-21 01:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,44.0203857421875,44.19,100,100,20,20,10,3.333,50.3652,0.12,154.6639,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:25:00-06:00,2025-12-21 01:25:00+00:00,2025-12-20T19:30:00-06:00,2025-12-21 01:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,42.9366264343262,44.29,100,100,20,20,10,3.333,46.6675,0.12,154.6639,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:30:00-06:00,2025-12-21 01:30:00+00:00,2025-12-20T19:35:00-06:00,2025-12-21 01:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,41.8016777038574,43.14,100,100,20,20,10,3.333,44.1871,0.12,156.5379,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:35:00-06:00,2025-12-21 01:35:00+00:00,2025-12-20T19:40:00-06:00,2025-12-21 01:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,40.3656272888184,42.2,100,100,20,20,10,3.333,39.5175,0.12,154.6619,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:40:00-06:00,2025-12-21 01:40:00+00:00,2025-12-20T19:45:00-06:00,2025-12-21 01:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,39.1178894042969,40.72,100,100,20,20,10,3.333,36.1198,0.12,154.6623,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:45:00-06:00,2025-12-21 01:45:00+00:00,2025-12-20T19:50:00-06:00,2025-12-21 01:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,37.9998512268066,39.44,100,100,20,20,10,3.333,32.74,0.12,154.6621,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:50:00-06:00,2025-12-21 01:50:00+00:00,2025-12-20T19:55:00-06:00,2025-12-21 01:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,36.3766708374023,38.33,100,100,20,20,10,3.333,29.5201,0.12,154.6619,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T19:55:00-06:00,2025-12-21 01:55:00+00:00,2025-12-20T20:00:00-06:00,2025-12-21 02:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,35.7626266479492,36.83,100,100,20,20,10,3.333,26.3496,0.12,154.6619,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:00:00-06:00,2025-12-21 02:00:00+00:00,2025-12-20T20:05:00-06:00,2025-12-21 02:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,16.0605888366699,36.14,100,100,20,20,10,3.333,23.3546,0.12,154.6619,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:05:00-06:00,2025-12-21 02:05:00+00:00,2025-12-20T20:10:00-06:00,2025-12-21 02:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15.7195653915405,16.23,100,100,20,20,10,3.333,21.0428,0.12,154.6619,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:10:00-06:00,2025-12-21 02:10:00+00:00,2025-12-20T20:15:00-06:00,2025-12-21 02:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15.9120349884033,15.82,100,100,20,20,10,3.333,19.7074,0.12,154.6619,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:15:00-06:00,2025-12-21 02:15:00+00:00,2025-12-20T20:20:00-06:00,2025-12-21 02:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15.9231405258179,15.92,100,100,20,20,10,3.333,18.4071,0.12,154.6619,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:20:00-06:00,2025-12-21 02:20:00+00:00,2025-12-20T20:25:00-06:00,2025-12-21 02:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15.9418563842773,15.92,100,100,20,20,10,3.333,17.098,0.12,154.6615,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:25:00-06:00,2025-12-21 02:25:00+00:00,2025-12-20T20:30:00-06:00,2025-12-21 02:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,16.3517513275146,15.92,100,100,20,20,10,3.333,15.8073,0.12,154.66,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:30:00-06:00,2025-12-21 02:30:00+00:00,2025-12-20T20:35:00-06:00,2025-12-21 02:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15.5739870071411,16.43,100,100,20,20,10,3.333,14.4953,0.12,154.6609,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:35:00-06:00,2025-12-21 02:35:00+00:00,2025-12-20T20:40:00-06:00,2025-12-21 02:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15.311803817749,15.72,100,100,20,20,10,3.333,13.1775,0.12,154.6604,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:40:00-06:00,2025-12-21 02:40:00+00:00,2025-12-20T20:45:00-06:00,2025-12-21 02:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.10969E-12,15.52,100,100,20,20,10,3.333,11.9109,0.12,154.6598,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:45:00-06:00,2025-12-21 02:45:00+00:00,2025-12-20T20:50:00-06:00,2025-12-21 02:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15,-0.26,100,100,20,20,10,3.333,11.1822,0.12,154.6602,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:50:00-06:00,2025-12-21 02:50:00+00:00,2025-12-20T20:55:00-06:00,2025-12-21 02:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15,15.11,100,100,20,20,10,3.333,10.6483,0.12,154.6596,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T20:55:00-06:00,2025-12-21 02:55:00+00:00,2025-12-20T21:00:00-06:00,2025-12-21 03:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15,15.11,100,100,20,20,10,3.333,9.3846,0.12,154.6588,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:00:00-06:00,2025-12-21 03:00:00+00:00,2025-12-20T21:05:00-06:00,2025-12-21 03:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.055976E-11,15.1,100,100,20,20,10,3.333,8.1541,0.12,154.6575,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:05:00-06:00,2025-12-21 03:05:00+00:00,2025-12-20T21:10:00-06:00,2025-12-21 03:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.36613E-12,-0.27,100,100,20,20,10,3.333,7.4524,0.12,154.6567,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:10:00-06:00,2025-12-21 03:10:00+00:00,2025-12-20T21:15:00-06:00,2025-12-21 03:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.419929E-11,-0.27,100,100,20,20,10,3.333,7.3911,0.12,154.6277,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:15:00-06:00,2025-12-21 03:15:00+00:00,2025-12-20T21:20:00-06:00,2025-12-21 03:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.8165E-13,-0.27,100,100,20,20,10,3.333,7.3098,0.12,154.6211,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:20:00-06:00,2025-12-21 03:20:00+00:00,2025-12-20T21:25:00-06:00,2025-12-21 03:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.777765E-11,-0.27,100,100,20,20,10,3.333,7.3578,0.12,154.3969,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:25:00-06:00,2025-12-21 03:25:00+00:00,2025-12-20T21:30:00-06:00,2025-12-21 03:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.80306E-12,-0.27,100,100,20,20,10,3.333,7.9188,0.12,153.6186,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:30:00-06:00,2025-12-21 03:30:00+00:00,2025-12-20T21:35:00-06:00,2025-12-21 03:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.411215E-11,-0.27,100,100,20,20,10,3.333,8.4797,0.12,153.201,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:35:00-06:00,2025-12-21 03:35:00+00:00,2025-12-20T21:40:00-06:00,2025-12-21 03:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.83332E-11,-0.27,100,100,20,20,10,3.333,8.8161,0.12,153.0427,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:40:00-06:00,2025-12-21 03:40:00+00:00,2025-12-20T21:45:00-06:00,2025-12-21 03:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.358E-13,-0.27,100,100,20,20,10,3.333,9.0192,0.12,152.9785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:45:00-06:00,2025-12-21 03:45:00+00:00,2025-12-20T21:50:00-06:00,2025-12-21 03:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.30505E-12,-0.27,100,100,20,20,10,3.333,9.1262,0.12,152.9257,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-20T21:50:00-06:00,2025-12-21 03:50:00+00:00,2025-12-20T21:55:00-06:00,2025-12-21 03:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.1311E-12,-0.27,100,100,20,20,10,3.333,9.2003,0.12,152.9114,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
